Date,Name,href,Class,Tier,Location
Sun Oct 1 ,Fairfield Fall Doubles,/tour/event/6170,Pro-Am ,XC ,Round Lake IL
Fri-Sun Sep 29-Oct 1 ,United States Women's Disc Golf Championships,/tour/event/5524,Pro-Am ,M ,Peoria IL
Sat-Sun Sep 30-Oct 1 ,Colorado State Championships,/tour/event/5526,Pro-Am ,A ,Colorado Springs / Pueblo CO
Sat-Sun Sep 30-Oct 1 ,21st Sneaky Pete,/tour/event/5525,Pro-Am ,A ,Burlington NC
Sat Sep 30 ,Acando Open,/tour/event/6241,Pro-Am ,B ,Gothenburg Sweden
Sat-Sun Sep 30-Oct 1 ,Citadel Open,/tour/event/5919,Pro-Am ,B ,Namur Belgium
Sat-Sun Sep 30-Oct 1 ,Faultline Classic,/tour/event/6187,Pro-Am ,B ,Santa Cruz CA
Sat-Sun Sep 30-Oct 1 ,Montana State Championships,/tour/event/6154,Pro-Am ,B ,Missoula MT
Sat-Sun Sep 30-Oct 1 ,Riverside Rumble,/tour/event/6213,Pro-Am ,B ,Riverside CA
Sat-Sun Sep 30-Oct 1 ,Roctober Feast,/tour/event/6224,Pro-Am ,B ,Ft. Lauderdale FL
Sat Sep 30 ,Treasure Cove Classic,/tour/event/5767,Pro-Am ,B ,Council Bluffs IA
Sat-Sun Sep 30-Oct 1 ,Twisted Flyer Open,/tour/event/6186,Pro-Am ,B ,Tulsa OK
Sat-Sun Sep 30-Oct 1 ,Willamette Open,/tour/event/6155,Pro-Am ,B ,Corvallis / Adair Village OR
Sat Sep 30 ,Course Challenge #6 - Kincaid Park,/tour/event/6153,Pro-Am ,C ,Anchorage AK
Sat-Sun Sep 30-Oct 1 ,Flying Eye Open,/tour/event/5759,Pro-Am ,C ,Athens GA
Sat Sep 30 ,FlyNHighDiscGolf.com LSS Shawshank's Redemption,/tour/event/6228,Pro-Am ,C ,Huntsville TX
Sat Sep 30 ,Freeman Lake Open,/tour/event/6104,Pro-Am ,C ,Elizabethtown KY
Sat Sep 30 ,OU-C Hill Topper Open,/tour/event/6103,Pro-Am ,C ,Chillicothe OH
Sat Sep 30 ,Riverpark Open,/tour/event/6117,Pro-Am ,C ,Ogden UT
Sat Sep 30 ,3rd Annual Wildcat Springs Open,/tour/event/6061,Pro-Am ,C ,Hamilton IL
Sat Sep 30 ,Yeti Tech Triple Crown #3,/tour/event/5610,Pro-Am ,C ,St. Ignace MI
Sat-Sun Sep 30-Oct 1 ,New York State Championships,/tour/event/5936,Pro-Am ,XC ,Dryden NY
Sat Sep 30 ,Wisconsin Tour Finale,/tour/event/6212,Pro-Am ,XC ,Marshfield WI
Sat Sep 30 ,Four States Open,/tour/event/5970,Pro-Am ,D ,Joplin MO
Sat Sep 30 ,Justin Trails Open,/tour/event/6105,Pro-Am ,D ,Sparta WI
Sun Oct 1 ,Club Dead Octoberfest,/tour/event/6188,Pro-Am ,C ,Kalamazoo MI
Sun Oct 1 ,Maryland State Championships at Druid Hill,/tour/event/5794,Pro-Am ,C ,Baltimore MD
Sun Oct 1 ,Fairfield Fall Doubles,/tour/event/6170,Pro-Am ,XC ,Round Lake IL
Sat-Sun Oct 7-8 ,Charlotte Open,/tour/event/5527,Pro-Am ,A ,Charlotte NC
Sat-Sun Oct 7-8 ,Louisiana State Championships,/tour/event/6163,Pro-Am ,B ,West Monroe LA
Sat-Sun Oct 7-8 ,Mach 1,/tour/event/6217,Pro-Am ,B ,Valley Springs CA
Sat-Sun Oct 7-8 ,8th Annual Oktoberfest,/tour/event/5746,Pro-Am ,B ,Red Rock TX
Sat-Sun Oct 7-8 ,Ontario Provincials / CAN-AM Finals,/tour/event/6240,Pro-Am ,B ,St Thomas CANADA
Sat-Sun Oct 7-8 ,Rutherford County Anniversary,/tour/event/5823,Pro-Am ,B ,Murfreesboro / Smyrna TN
Sat-Sun Oct 7-8 ,Spokane City Cup,/tour/event/6162,Pro-Am ,B ,Spokane WA
Sat Oct 7 ,Capital City Challenge,/tour/event/5745,Pro-Am ,C/B ,Springfield IL
Sat Oct 7 ,2nd Annual M2 In-Flight Open,/tour/event/5937,Pro-Am ,C/B ,Romulus MI
Sat Oct 7 ,Roctober Doubles - Pro Adv,/tour/event/5593,Pro-Am ,XC/XB ,Oskaloosa IA
Sat Oct 7 ,Animalfest VIII,/tour/event/6214,Pro-Am ,C ,Warwick NY
Sat Oct 7 ,Back to School Bash,/tour/event/5635,Pro-Am ,C ,Franklin WI
Sat Oct 7 ,Highbridge Series Finale,/tour/event/6056,Pro-Am ,C ,Highbridge WI
Sat Oct 7 ,Minnesota Fall Championships,/tour/event/6242,Pro-Am ,C ,Stewartville MN
Sat Oct 7 ,Mountain Jam V,/tour/event/6176,Pro-Am ,C ,Charlottesville VA
Sat Oct 7 ,Northern Waters Series #7,/tour/event/5869,Pro-Am ,C ,Bellaire MI
Sat-Sun Oct 7-8 ,Ohio River Bear Open,/tour/event/6010,Pro-Am ,C ,Reedsville OH
Sat-Sun Oct 7-8 ,Shelly Sharpe Memorial,/tour/event/6216,Pro-Am ,C ,Scottsdale AZ
Sat-Sun Oct 7-8 ,6th Tohoku Open,/tour/event/6311,Pro-Am ,C ,Akita Japan
Sat-Sun Oct 7-8 ,Twin Oaks Open,/tour/event/5592,Pro-Am ,C ,Duncan OK
Sat Oct 7 ,Kentucky State Doubles Championships,/tour/event/6164,Pro-Am ,XC ,Burlington KY
Sat Oct 7 ,Lipton Tour - Event #2,/tour/event/6248,Pro-Am ,XC ,Amsterdam Netherlands
Sat Oct 7 ,Take the Lake,/tour/event/6055,Pro-Am ,D ,Hastings NE
Sun Oct 8 ,5th Annual Homie's Fall Classic,/tour/event/6173,Pro-Am ,B ,Cedar Lake IN
Sun Oct 8 ,Roctober Doubles - Int Rec Jr,/tour/event/6461,Am ,XB ,Oskaloosa IA
Sun Oct 8 ,Kentucky State Championships,/tour/event/6161,Pro-Am ,C ,Burlington KY
Sun Oct 8 ,Sydney Olympic Park Pilot,/tour/event/6246,Pro-Am ,C ,Sydney Australia
Wed-Sat Oct 11-14 ,United States Disc Golf Championship,/tour/event/5528,Pro ,M ,Rock Hill SC
Sat-Sun Oct 14-15 ,Jenny Wiley Pioneer Festival Open,/tour/event/6218,Pro-Am ,B ,Prestonsburg KY
Sat-Sun Oct 14-15 ,Johnny Roberts Memorial,/tour/event/5965,Pro-Am ,B ,Arvada CO
Sat Oct 14 ,IOS #7 Fairfield Fairwell - Pro/Adv,/tour/event/5694,Pro-Am ,C/B ,Round Lake IL
Sat Oct 14 ,CNY Championships,/tour/event/5897,Pro-Am ,C ,Lincoln NY
Sat-Sun Oct 14-15 ,5th Annual Fort Walla Walla Open,/tour/event/6226,Pro-Am ,C ,Walla Walla WA
Sat Oct 14 ,Ottumwa Fall Classic,/tour/event/6178,Pro-Am ,C ,Ottumwa IA
Sat Oct 14 ,Spring Valley Tourney FlynHighDiscGolf.com Lone Star Series,/tour/event/6252,Pro-Am ,C ,Houston TX
Sat-Sun Oct 14-15 ,That Cotton Pickin' Tourney,/tour/event/6171,Pro-Am ,C ,Lubbock TX
Sat Oct 14 ,The Eddy Bowl,/tour/event/6237,Pro-Am ,C ,Clarksville AR
Sat Oct 14 ,USDGC Par-3 Shootout,/tour/event/6182,Pro-Am ,XC ,Rock Hill SC
Sun Oct 15 ,IOS #7 Fairfield Fairwell,/tour/event/5693,Am ,B ,Round Lake IL
Sun Oct 15 ,Bluemont Bruiser X,/tour/event/5594,Pro-Am ,C ,Arlington VA
Sun Oct 15 ,K9 Karnival Klassic,/tour/event/6121,Pro-Am ,C ,Burlington IA
Sun Oct 15 ,Oak Meadow Park at Bridgeland DGC Grand Opening,/tour/event/6177,Pro-Am ,C ,Cypress TX
Sun Oct 15 ,Great Land Cup,/tour/event/6233,Pro-Am ,D ,Juneau AK
Fri-Sun Oct 20-22 ,29th Waterloo Disc Golf Classic,/tour/event/6231,Pro-Am ,XC ,Austin TX
Sat-Sun Oct 21-22 ,Down East Player's Cup,/tour/event/5971,Pro-Am ,B ,Greenville NC
Sat Oct 21 ,26th Fall Disc Golf Open,/tour/event/5747,Pro-Am ,B ,Brandenburg KY
Sat-Sun Oct 21-22 ,Orlando Open,/tour/event/5752,Pro-Am ,B ,Orlando FL
Sat-Sun Oct 21-22 ,South Carolina Championships,/tour/event/5756,Pro-Am ,B ,Columbia SC
Sat Oct 21 ,32nd Annual Alabama State Championships,/tour/event/6065,Pro-Am ,C/B ,Huntsville AL
Sat Oct 21 ,Ohio Northern University Open,/tour/event/6219,Pro-Am ,C/B ,Ada OH
Sat Oct 21 ,CCR Harvest Doubles - Pro/Adv,/tour/event/5751,Pro-Am ,XB ,Grand Ledge MI
Sat Oct 21 ,Battle of Saratoga,/tour/event/5768,Pro-Am ,C ,Saratoga Springs NY
Sat Oct 21 ,Big Ivy Open,/tour/event/5750,Pro-Am ,C ,Des Moines IA
Sat Oct 21 ,Codorus Autumn Open Pro/Am,/tour/event/5824,Pro-Am ,C ,Hanover PA
Sat-Sun Oct 21-22 ,Coyote Pointe Classic,/tour/event/6183,Pro-Am ,C ,Ventura CA
Sat Oct 21 ,Minneapolis Open,/tour/event/5749,Pro-Am ,C ,Minneapolis MN
Sat-Sun Oct 21-22 ,20th Cross State Doubles,/tour/event/5595,Pro-Am ,XC ,Kingsport TN
Sat Oct 21 ,Royale In Big Sur,/tour/event/6230,Pro-Am ,XC ,Big Sur CA
Sat Oct 21 ,Pennsylvania Collegiate Championships,/tour/event/6066,Pro-Am ,D ,Indiana PA
Sun Oct 22 ,1st Annual Dispatch-Argus Open,/tour/event/6220,Pro-Am ,B ,Davenport IA
Sun Oct 22 ,Riverside Autumn Splendor,/tour/event/6174,Pro-Am ,C ,Hammond IN
Sat-Sun Oct 28-29 ,Brandywine Windjammer,/tour/event/5529,Pro-Am ,A ,Rockland DE
Sat-Sun Oct 28-29 ,Oklahoma Open - Pro/Adv,/tour/event/5530,Pro-Am ,A ,Tulsa OK
Sat-Sun Oct 28-29 ,Las Vegas Halloween Classic,/tour/event/6083,Am ,B ,Las Vegas NV
Sat-Sun Oct 28-29 ,Nat's Halloween XXIII,/tour/event/6137,Pro-Am ,B ,Bowling Green KY
Sat-Sun Oct 28-29 ,Oklahoma Open - Int / Rec,/tour/event/5769,Am ,B ,Tulsa OK
Sat Oct 28 ,11th Fright Flight Doubles,/tour/event/6106,Pro-Am ,XB ,Hogansville GA
Sat Oct 28 ,Bronte Creek Classic IX,/tour/event/6239,Pro-Am ,C ,Oakville CANADA
Sat Oct 28 ,Energy Rotary Club Classic,/tour/event/6243,Pro-Am ,C ,Gillette WY
Sat Oct 28 ,FlynHighDiscGolf.com Lone Star Series - Agnes Moffit,/tour/event/6255,Pro-Am ,C ,Houston TX
Sat-Sun Oct 28-29 ,Grand Valley Finale,/tour/event/6221,Pro-Am ,C ,Palisade CO
Sat Oct 28 ,Great Seal Scream Part IV,/tour/event/5753,Pro-Am ,C ,Chillicothe OH
Sat Oct 28 ,Halloween Classic,/tour/event/6160,Pro-Am ,C ,Scottsdale AZ
Sat-Sun Oct 28-29 ,Hawk Hollow Open,/tour/event/6107,Pro-Am ,C ,Spotsylvania VA
Sat-Sun Oct 28-29 ,Northern Waters Series Finals,/tour/event/5871,Pro-Am ,C ,Petosky / Boyne City MI
Sat Oct 28 ,Seneca Steam Fling,/tour/event/6159,Pro-Am ,C ,Seneca SC
Sat-Sun Oct 28-29 ,1st Annual WDGA Championships,/tour/event/6110,Pro-Am ,C ,Atlanta GA
Sun Oct 29 ,6th Princess City Open,/tour/event/5825,Pro-Am ,C ,Mishawaka IN
Fri-Sun Nov 3-5 ,Pontarlier Open,/tour/event/6235,Pro-Am ,C ,Pontarlier France
Sat-Sun Nov 4-5 ,15th Veterans Park Open,/tour/event/5531,Pro-Am ,A/B ,Arlington TX
Sat-Sun Nov 4-5 ,Chuck Freedlun Memorial,/tour/event/6122,Pro-Am ,B ,Vacaville CA
Sat-Sun Nov 4-5 ,Las Vegas Halloween Classic,/tour/event/6158,Pro ,B ,Las Vegas NV
Sat-Sun Nov 4-5 ,Moccasin Lake Open,/tour/event/6259,Am ,B ,Clearwater FL
Sat-Sun Nov 4-5 ,Upstate Classic,/tour/event/6236,Pro-Am ,B ,Greenville SC
Sat Nov 4 ,3rd Annual M2 Bark at the Moon,/tour/event/5889,Pro-Am ,XC/XB ,Temperence MI
Sat Nov 4 ,Bloomington Open,/tour/event/6251,Pro-Am ,C ,Bloomington MN
Sat-Sun Nov 4-5 ,Fall Disc Golf Classic,/tour/event/6238,Pro-Am ,C ,Jacksonville / Richlands NC
Sat Nov 4 ,Haunted Waters Fall Classic,/tour/event/6232,Pro-Am ,C ,Corning NY
Sat Nov 4 ,Wichita Roundup,/tour/event/6247,Pro-Am ,C ,Wichita KS
Sat Nov 4 ,B.Y.P. Pro/Am Doubles at White River,/tour/event/6244,Pro-Am ,XC ,Auburn WA
Sat Nov 4 ,Lipton Tour - Event #3,/tour/event/6249,Pro-Am ,XC ,Woudenberg Netherlands
Sun Nov 5 ,Dead Dog Woods Fall Open,/tour/event/5596,Pro-Am ,C ,Elverson PA
Fri-Sun Nov 3-5 ,Pontarlier Open,/tour/event/6235,Pro-Am ,C ,Pontarlier France
Sat-Sun Nov 4-5 ,15th Veterans Park Open,/tour/event/5531,Pro-Am ,A/B ,Arlington TX
Sat-Sun Nov 4-5 ,Chuck Freedlun Memorial,/tour/event/6122,Pro-Am ,B ,Vacaville CA
Sat-Sun Nov 4-5 ,Las Vegas Halloween Classic,/tour/event/6158,Pro ,B ,Las Vegas NV
Sat-Sun Nov 4-5 ,Moccasin Lake Open,/tour/event/6259,Am ,B ,Clearwater FL
Sat-Sun Nov 4-5 ,Upstate Classic,/tour/event/6236,Pro-Am ,B ,Greenville SC
Sat Nov 4 ,3rd Annual M2 Bark at the Moon,/tour/event/5889,Pro-Am ,XC/XB ,Temperence MI
Sat Nov 4 ,Bloomington Open,/tour/event/6251,Pro-Am ,C ,Bloomington MN
Sat-Sun Nov 4-5 ,Fall Disc Golf Classic,/tour/event/6238,Pro-Am ,C ,Jacksonville / Richlands NC
Sat Nov 4 ,Haunted Waters Fall Classic,/tour/event/6232,Pro-Am ,C ,Corning NY
Sat Nov 4 ,Wichita Roundup,/tour/event/6247,Pro-Am ,C ,Wichita KS
Sat Nov 4 ,B.Y.P. Pro/Am Doubles at White River,/tour/event/6244,Pro-Am ,XC ,Auburn WA
Sat Nov 4 ,Lipton Tour - Event #3,/tour/event/6249,Pro-Am ,XC ,Woudenberg Netherlands
Sun Nov 5 ,Dead Dog Woods Fall Open,/tour/event/5596,Pro-Am ,C ,Elverson PA
Sat-Sun Nov 11-12 ,Moccasin Lake Open,/tour/event/5532,Pro ,A ,Clearwater FL
Sat Nov 11 ,Dynamic Discs Open,/tour/event/6184,Pro-Am ,B ,Emporia KS
Sat-Sun Nov 11-12 ,9th Annual Newport News Fall Colors,/tour/event/5597,Pro-Am ,B ,Newport News VA
Sat-Sun Nov 11-12 ,Southern California Championships,/tour/event/5598,Am ,B ,La Mirada CA
Sat-Sun Nov 11-12 ,Squirrelfest IV,/tour/event/6044,Pro-Am ,B ,Redan/Atlanta GA
Sat Nov 11 ,Zillasports Greater Louisville Open,/tour/event/5754,Pro-Am ,B ,Louisville KY
Sat-Sun Nov 11-12 ,FlyNHighDiscGolf.com Lone Star Series - Twin Parks,/tour/event/6256,Pro-Am ,C ,Dripping Springs TX
Sat-Sun Nov 11-12 ,Yadkin Open,/tour/event/5795,Pro-Am ,C ,Yadkinville NC
Sat-Sun Nov 11-12 ,Arizona State Overall & Ashley Whippet Invitational Championships,/tour/event/6261,Pro-Am ,XC ,Scottsdale AZ
Sat-Sun Nov 11-12 ,1st East Japan Doubles,/tour/event/6313,Pro-Am ,XC ,Hitachi Japan
Sat-Sun Nov 11-12 ,1st West Japan Doubles,/tour/event/6314,Pro-Am ,XC ,Fukuoka Japan
Sun Nov 12 ,9th Turkey Shoot Out,/tour/event/5826,Pro-Am ,B ,Goshen IN
Fri-Sun Nov 17-19 ,The Players Cup,/tour/event/5879,Pro ,M ,Crystal River FL
Sat-Sun Nov 18-19 ,Bull City Showdown,/tour/event/6245,Pro-Am ,B ,Durham NC
Sat-Sun Nov 18-19 ,18th Japan National Championships,/tour/event/6315,Pro-Am ,B ,Nasu Highlands Japan
Sat-Sun Nov 18-19 ,Southern California Championships,/tour/event/5599,Pro ,B ,La Mirada CA
Sat Nov 25 ,Belch'n Turkey IV,/tour/event/6038,Pro-Am ,C/B ,Chattanooga TN
Sat Nov 25 ,Cold Turkey,/tour/event/6262,Pro-Am ,C ,Kenosha WI
Sat-Sun Dec 2-3 ,Charleston Classic,/tour/event/6254,Pro-Am ,B ,Charleston SC
Sat-Sun Dec 2-3 ,6th Annual Louisiana Open,/tour/event/5872,Pro-Am ,B ,Baton Rogue / Baker LA
Sat-Sun Dec 2-3 ,6th Southwest Florida Open,/tour/event/6253,Pro-Am ,B ,North Fort Myers FL
Sat Dec 2 ,M2 Falcon Freeze,/tour/event/6286,Pro-Am ,C/B ,Bowling Green OH
Sat Dec 2 ,FlyNHighDiscGolf.com Lone Star Series - McDade Park,/tour/event/6288,Pro-Am ,C ,Conroe TX
Sat Dec 2 ,Pohick Bay Winter Fling-a-Thing,/tour/event/6361,Pro ,C ,Lorton VA
Sat-Sun Dec 2-3 ,Widespread Invitational,/tour/event/6289,Pro ,C ,Nashville TN
Sat Dec 2 ,Winter Blaster,/tour/event/5755,Pro-Am ,C ,Twin Cities MN
Sat Dec 2 ,Lipton Tour - Event #4,/tour/event/6250,Pro-Am ,XC ,Tilburg Netherlands
Sun Dec 3 ,Pohick Bay Winter Fling-a-Thing,/tour/event/6535,Am ,C ,Lorton VA
Sat-Sun Dec 2-3 ,Charleston Classic,/tour/event/6254,Pro-Am ,B ,Charleston SC
Sat-Sun Dec 2-3 ,6th Annual Louisiana Open,/tour/event/5872,Pro-Am ,B ,Baton Rogue / Baker LA
Sat-Sun Dec 2-3 ,6th Southwest Florida Open,/tour/event/6253,Pro-Am ,B ,North Fort Myers FL
Sat Dec 2 ,M2 Falcon Freeze,/tour/event/6286,Pro-Am ,C/B ,Bowling Green OH
Sat Dec 2 ,FlyNHighDiscGolf.com Lone Star Series - McDade Park,/tour/event/6288,Pro-Am ,C ,Conroe TX
Sat Dec 2 ,Pohick Bay Winter Fling-a-Thing,/tour/event/6361,Pro ,C ,Lorton VA
Sat-Sun Dec 2-3 ,Widespread Invitational,/tour/event/6289,Pro ,C ,Nashville TN
Sat Dec 2 ,Winter Blaster,/tour/event/5755,Pro-Am ,C ,Twin Cities MN
Sat Dec 2 ,Lipton Tour - Event #4,/tour/event/6250,Pro-Am ,XC ,Tilburg Netherlands
Sun Dec 3 ,Pohick Bay Winter Fling-a-Thing,/tour/event/6535,Am ,C ,Lorton VA
Thu Dec 7 ,Disc Golfin' Cruise 1,/tour/event/6039,Pro-Am ,XC ,CocoCay Bahamas
Sat-Sun Dec 9-10 ,Piney Woods Pro-Am III,/tour/event/5757,Pro-Am ,B ,Tyler TX
Sat-Sun Dec 9-10 ,Tupelo Bay Open,/tour/event/6179,Pro-Am ,B ,Garden City SC
Sat-Sun Dec 9-10 ,Fountain Hills Thrills,/tour/event/6318,Pro-Am ,C ,Fountain Hills AZ
Sat-Sun Dec 9-10 ,Tocobaga Games,/tour/event/6257,Pro-Am ,C ,St Petersburg FL
Sat Dec 9 ,Brown Deer Wintertime Open,/tour/event/6336,Pro-Am ,D ,Milwaukee WI
Sun Dec 10 ,Umbrella Open,/tour/event/6172,Pro ,C ,Adair OR
Thu Dec 14 ,Disc Golfin' Cruise 2,/tour/event/6040,Pro-Am ,XC ,CocoCay Bahamas
Sat Dec 16 ,2nd Annual M2 Holiday Hyzer,/tour/event/6287,Pro-Am ,C/B ,Toledo OH
Sat Dec 16 ,Hippodrome Winter Tournament,/tour/event/6285,Pro-Am ,C ,North Augusta SC
Sat-Sun Dec 16-17 ,One Moe Tournament,/tour/event/6290,Pro-Am ,C ,New Bern / Kinston NC
Sun Dec 17 ,10th Annual Hoffman Holiday Horror Classic,/tour/event/6319,Pro-Am ,D ,Wilmington DE
Sat Dec 30 ,Last Call of 2006,/tour/event/6400,Pro-Am ,C ,Milwaukee WI
Sat Jan 6 ,Poison Ivy Open - Adv/Rec,/tour/event/6455,Pro-Am ,C ,Grapevine TX
Sun Jan 7 ,New Year Open (Ice Bowl),/tour/event/6321,Pro-Am ,C/B ,Dexter MI
Sun Jan 7 ,Poison Ivy Open - Pro/Int,/tour/event/6456,Pro-Am ,C ,Grapevine TX
Sat-Sun Jan 13-14 ,Indian Hammocks Challenge,/tour/event/6399,Pro-Am ,B ,Miami FL
Sat-Sun Jan 13-14 ,Savannah Open,/tour/event/6362,Pro-Am ,B ,Savannah GA
Sat Jan 13 ,FlyNHighDiscGolf.com - LSS - Tom Bass,/tour/event/6489,Pro-Am ,C ,Houston TX
Sat-Sun Jan 13-14 ,5th Kanagawa Open,/tour/event/6309,Pro-Am ,C ,Aikawa Japan
Fri-Sun Jan 19-21 ,Oceania Classic,/tour/event/6706,Pro-Am ,C ,Melbourne Australia
Sat-Sun Jan 20-21 ,Hawaiian Open,/tour/event/6440,Pro-Am ,C ,Windward Oahu HI
Sat Jan 20 ,Raleigh Winter Jam,/tour/event/6392,Pro-Am ,C ,Raleigh NC
Sun Jan 21 ,Belgium NT1 - Parc d'Amée,/tour/event/6999,Pro-Am ,C ,Jambes Belgium
Sat Jan 27 ,9th Annual Ottawa Park Ice Bowl / Toledo Winterfest,/tour/event/6480,Pro-Am ,C/B ,Toledo OH
Sat Jan 27 ,FlynHighDiscGolf.com - LSS - Pleasure Island,/tour/event/6487,Pro-Am ,C ,Port Arthur TX
Sat-Sun Jan 27-28 ,Big Island Open,/tour/event/6445,Pro-Am ,XC ,Hilo / Pahoa HI
Sat-Sun Jan 27-28 ,1st JPDGA Finals - Match Play,/tour/event/6316,Pro-Am ,XC ,Tokyo Japan
Sat Jan 27 ,Ice Bowl in Paradise,/tour/event/6451,Pro-Am ,D ,Los Angeles CA
Sat-Sun Feb 3-4 ,The Big Show @ Cedar Hill,/tour/event/6475,Pro-Am ,B ,Cedar Hill TX
Sat-Sun Feb 3-4 ,Berzerkeley Best Pairs Bash / Ice Bowl,/tour/event/6534,Pro-Am ,XC ,Berkeley CA
Sat Feb 3 ,Lipton 06/07 Tour - Event #5,/tour/event/6794,Pro-Am ,XC ,De Bilt Netherlands
Sat Feb 3 ,Microtel PraireLand Putting Put-Down (Doubles),/tour/event/6488,Pro-Am ,XC ,Springfield IL
Mon-Tue Feb 5-6 ,NZFDA Championships,/tour/event/6810,Pro-Am ,C ,TeKuiti New Zealand
Sat-Sun Feb 3-4 ,The Big Show @ Cedar Hill,/tour/event/6475,Pro-Am ,B ,Cedar Hill TX
Sat-Sun Feb 3-4 ,Berzerkeley Best Pairs Bash / Ice Bowl,/tour/event/6534,Pro-Am ,XC ,Berkeley CA
Sat Feb 3 ,Lipton 06/07 Tour - Event #5,/tour/event/6794,Pro-Am ,XC ,De Bilt Netherlands
Sat Feb 3 ,Microtel PraireLand Putting Put-Down (Doubles),/tour/event/6488,Pro-Am ,XC ,Springfield IL
Mon-Tue Feb 5-6 ,NZFDA Championships,/tour/event/6810,Pro-Am ,C ,TeKuiti New Zealand
Wed Feb 7 ,Big Show Mid Week Event,/tour/event/6476,Pro-Am ,C ,Arlington TX
Sat-Sun Feb 10-11 ,The Z Boaz Open,/tour/event/6474,Pro-Am ,A ,Fort Worth TX
Sat-Sun Feb 10-11 ,Barnett Park Championships,/tour/event/6446,Pro-Am ,B ,Orlando FL
Sat-Sun Feb 10-11 ,6th Buckhorn Open,/tour/event/6484,Pro-Am ,B ,New Hill NC
Sat Feb 10 ,Cracked Plastic Classic - Saturday,/tour/event/6490,Pro-Am ,B ,Climax MI
Sat-Sun Feb 10-11 ,CSUMB Otter Open,/tour/event/6492,Pro-Am ,B ,Seaside CA
Sat-Sun Feb 10-11 ,29th Wintertime Open,/tour/event/6539,Am ,B ,Pasadena CA
Sat-Sun Feb 10-11 ,BDGA Tour 1 - Frostbreaker,/tour/event/6856,Pro-Am ,C ,Beaminster United Kingdom
Sat Feb 10 ,FlyNHighDiscGolf.com - LSS - Macgregor,/tour/event/6486,Pro-Am ,C ,Houston TX
Sat Feb 10 ,Rhode Island Frostbite Classic,/tour/event/6532,Pro-Am ,XC ,Charlestown RI
Sun Feb 11 ,Cracked Plastic Classic - Sunday,/tour/event/6491,Pro-Am ,B ,Climax MI
Sat-Sun Feb 17-18 ,Victoria Open,/tour/event/6493,Pro-Am ,B ,Victoria TX
Sat-Sun Feb 17-18 ,29th Wintertime Open,/tour/event/6540,Pro ,B ,Pasadena CA
Sat Feb 17 ,4th Annual Vienna Park Ice Bowl,/tour/event/6618,Pro-Am ,C/B ,Temperance MI
Sat Feb 17 ,Celebrating the Life of "Old Man" John McLeod,/tour/event/6560,Pro-Am ,C ,Lakeport CA
Sun Feb 18 ,Peoria Ice Bowl,/tour/event/6541,Pro-Am ,C ,Peoria IL
Fri-Sun Feb 23-25 ,Gentlemen's Club Challenge VIII,/tour/event/6407,Pro-Am ,A ,Las Vegas NV
Sat-Sun Feb 24-25 ,3rd Kohchi Open,/tour/event/6710,Pro-Am ,B ,Kohchi Japan
Sat-Sun Feb 24-25 ,Melbourne Open,/tour/event/6408,Am ,B ,Melbourne FL
Sat Feb 24 ,Lions Club Charity Classic,/tour/event/6323,Pro-Am ,C/B ,Athens AL
Sat-Sun Feb 24-25 ,5th Coastal Plains Winter Open,/tour/event/6561,Pro-Am ,C ,Jacksonville NC
Sat Feb 24 ,Endicott Open,/tour/event/6322,Am ,C ,St. Louis MO
Sat-Sun Feb 24-25 ,Faultline Fury,/tour/event/7034,Pro-Am ,C ,Upper Hutt New Zealand
Sat Feb 24 ,FlyNHighDiscGolf.com - LSS - Temple,/tour/event/6494,Pro-Am ,C ,Temple TX
Sat Feb 24 ,JB Open,/tour/event/6738,Pro ,C ,St. Louis MO
Sat Feb 24 ,Klondike Winter Challenge,/tour/event/6324,Pro-Am ,XC ,Boyceville WI
Sun Feb 25 ,Endicott Open,/tour/event/6737,Pro ,C ,St. Louis MO
Sun Feb 25 ,JB Open,/tour/event/6325,Am ,C ,St. Louis MO
Sun Feb 25 ,Sparks Summer Sizzler,/tour/event/6798,Pro-Am ,C ,Canberra Australia
Fri-Sun Mar 2-4 ,The Memorial presented by Discraft,/tour/event/6263,Pro ,NT ,Scottsdale AZ
Fri-Sun Mar 2-4 ,The Memorial presented by Discraft,/tour/event/6295,Am ,A ,Scottsdale AZ
Sat-Sun Mar 3-4 ,Cross Town Open IV,/tour/event/6628,Pro-Am ,B ,Hendersonville / Gallatin TN
Sat-Sun Mar 3-4 ,Earlewood Classic,/tour/event/6495,Pro-Am ,B ,Columbia SC
Sat Mar 3 ,Loriella Challenge,/tour/event/6581,Am ,B ,Spotsylvania VA
Sat-Sun Mar 3-4 ,14th Annual Sizzler,/tour/event/6631,Pro-Am ,B ,Coconut Creek FL
Sat Mar 3 ,Lipton 06/07 Tour - Event #6,/tour/event/6795,Pro-Am ,XC ,Almere Netherlands
Sun Mar 4 ,Loriella Challenge,/tour/event/6582,Pro ,B ,Spotsylvania VA
Fri-Sun Mar 2-4 ,The Memorial presented by Discraft,/tour/event/6263,Pro ,NT ,Scottsdale AZ
Fri-Sun Mar 2-4 ,The Memorial presented by Discraft,/tour/event/6295,Am ,A ,Scottsdale AZ
Sat-Sun Mar 3-4 ,Cross Town Open IV,/tour/event/6628,Pro-Am ,B ,Hendersonville / Gallatin TN
Sat-Sun Mar 3-4 ,Earlewood Classic,/tour/event/6495,Pro-Am ,B ,Columbia SC
